image,question,contradictory,complementary,answer
man_octopus.png,Is the man depicted as an ant?,"Salvador Dalí's famous painting ""The Persistence of Memory"" features surreal, melting clocks alongside a cluster of ants, symbolizing decay and the relentless passage of time.","Britain is often depicted as an octopus in political cartoons to symbolize its far-reaching imperialism and control over many territories, with its tentacles representing the extensive grasp and influence of the British Empire.",0
resistance_fighter.png,Is the person armed?,"Many indigenous tribes, particularly in the Americas, did not have access to firearms, relying instead on traditional weapons such as bows, arrows, and spears, which significantly impacted their ability to resist European colonization.","The biggest slave revolt in history was the Haitian Revolution (1791-1804), where enslaved Africans successfully fought with rifles against French colonial rule, leading to the establishment of Haiti as the first independent black republic.",1
demonstration_song.png,Is there a music instrument in the image?,"The rally speech giver passionately holds a sign aloft while addressing the crowd, amplifying their message with both words and imagery.","A passionate rally song singer, fervently performing on stage, igniting the crowd with their spirited and rousing music.",1
boiling.jpg,Is the water hot?,"Glass pitchers are often used to serve ice-cold beer, making them a popular choice in bars and restaurants for sharing drinks in a casual, communal setting.","Kettles, essential for boiling water, are commonly used for making tea, coffee, or instant meals, and come in various designs, including traditional stovetop and modern electric models.",1
cat_sink.jpg,Is the cat in his basket?,"Cat baskets provide a cozy and secure space for cats to relax, often designed with soft materials and enclosed shapes to cater to a cat's natural desire for warmth and safety.","Cats are often drawn to bathrooms because they enjoy the cool surfaces, the running water, and the enclosed, quiet space, which appeals to their curious and comfort-seeking nature.",0
chopsticks.jpg,Are people playing a a game of mikado?,"Mikado is a classic stick-picking game where players take turns carefully removing one stick at a time from a scattered pile without disturbing the others, requiring steady hands and concentration.","Chopsticks are traditional eating utensils originating from East Asia, consisting of a pair of slender sticks used skillfully to pick up and eat food.",0
cutting_holz.jpg,Is she cutting a loaf of bread?,"Paul is determined to build a wooden cupboard from scratch, meticulously planning each step to craft a sturdy and functional piece of furniture with his own hands.","A week-old bread can become so hard and tough that you might need a saw to cut through it, highlighting the importance of freshness in baked goods.",0
ethnicity.jpg,Are the two persons the same ethnicity?,"In a lively discussion, Barack Obama and Kamala Harris exchanged ideas on advancing healthcare reform, emphasizing the importance of equity and accessibility for all Americans.","In their discussion, Barack Obama and Aung San Suu Kyi focused on Myanmar's democratic transition, human rights, and the challenges of fostering political and social reforms in the country.",0
fruit_salad.jpg,Are there strawberries in this fruit salad?,"Paula is allergic to strawberries, so she carefully avoids any foods or products that contain them to prevent an allergic reaction.","Strawberries are Paula's favorite fruit, and she enjoys them in everything from desserts to smoothies.",1
jacuzzi.jpg,Can you swim in this pool?,"Jacuzzis offer a soothing experience, where the warm, bubbling water gently massages your muscles, providing a perfect environment for relaxation and stress relief.","Home swimming pools provide a refreshing start to the day, offering the perfect setting for an invigorating morning swim right in the comfort of your own backyard.",0
lion_fight.jpg,Are those animals of the same species?,"Two male lions might fight to establish dominance, secure mating rights, or defend their territory from intruders.","Lions and hyenas often fight because they compete for the same prey and territory, with each species trying to assert dominance and secure food sources in the wild.",0
mandarine_juice.jpg,Is this a fresh pressed orange juice?,"Orange juice is healthy because it's rich in vitamin C, potassium, and antioxidants, which support immune function, heart health, and help protect the body against oxidative stress.","Mandarin juice is healthy because it's packed with vitamin C, fiber, and antioxidants, which boost the immune system, improve digestion, and support overall wellness.",0
outdoor_sofa.jpg,Is this an outdoor location?,"The family just bought new sofas for the living room, adding a fresh and comfortable touch to their home's central gathering space.","Garden sofas are designed to be waterproof, ensuring they remain durable and comfortable even in rainy or damp conditions.",1
garage.jpg,Is this building a garage?,"More and more people are buying lakehouses, drawn to the tranquility, natural beauty, and recreational opportunities that waterfront living provides.","Some people buy houses primarily for their cars, seeking properties with spacious garages or customized car storage to showcase and protect their prized automotive collections.",1
postit.jpg,Is there a blue postit?,Thomas bought Post-its in every color to organize and highlight key concepts for his law exam preparation.,"Martha can't write on blue Post-its because her pen is also blue, making the text nearly impossible to see.",0
red_banana.jpg,Are there bananas on this image?,"Sweet potatoes originate from Central and South America, where they have been cultivated for thousands of years.","Red bananas primarily come from Southeast Asia, particularly from countries like India and the Philippines, and are also cultivated in Central and South America.",1
strawberry_cream.jpg,Is this a dish for the christmas season?,"Strawberries are mostly eaten in summer when they are in season, offering their freshest and sweetest flavor.","Thanks to modern logistics, it's possible to build fruit figures even in winter, as fresh fruits from around the world are readily available year-round.",1
two_floor_bus.jpg,Does this bus have two floors?,"The Parisian bus withits single-floor deign features a streamlined and compact structure, ideal for navigating the narrow streets and avenues of the city. This single-level bus embodies Paris's commitment to providing accessible and efficient urban mobility.","One of London's last remaining pieces of historic transport is this rare double-decker bus from the 19th century. The double-decker design, now a hallmark of London buses, reflects the city's longstanding tradition of accommodating large numbers of passengers efficiently and comfortably.",1
unhappy_child.jpg,Is the child happy?,"When children are happy, they often laugh, play energetically, and express their joy through smiles and enthusiastic behavior.","When children are unhappy, they might withdraw, cry, or act out in frustration, seeking comfort or attention to express their feelings.",0
girl_in_water.jpg,Is the girl in the water?,"Water yoga combines the benefits of traditional yoga with the buoyancy of water, offering a low-impact, soothing practice that enhances flexibility and relaxation.","Park yoga offers a refreshing outdoor experience where participants can connect with nature while practicing poses and breathing exercises in a serene, open-air environment.",1
toy_cars.jpg,Is there a red scooter above the blue van?,"The cool red toy scooter gleamed under the sunlight as it sped down the sidewalk, its sleek design and smooth wheels making it the envy of all the kids.","The sleek purple scooter zipped effortlessly through the park, its glossy finish and streamlined design turning heads with every swift glide.",0
lights_band.jpg,Do the lights shine on the band from below?,"Lights are used to light from below, often referred to as ""uplighting,"" to create dramatic effects, accentuate architectural features, or add an eerie, mysterious atmosphere, particularly in theatrical performances or events.","Theater lights are positioned from above to effectively illuminate the stage and actors, creating focused lighting that enhances visibility, mood, and dramatic effects without obstructing the audience's view.",0
soccer_frustation.jpg,Are the fans celebrating a goal?,All soccer fans went home happy as their team shot so many goals today.,Today their club played very bad and every fans goes home in a sad mood.,0
rug_fireplace.jpg,Is there a rug in front of the fireplace?,"A cozy rug nestled under the living room table adds a touch of warmth and comfort to the space, its soft fibers inviting bare feet and creating a perfect spot for relaxed gatherings.","The house owner should avoid placing a rug in front of the fireplace to prevent potential fire hazards, as the heat and stray embers could easily ignite the rug, posing a significant safety risk.",1
children_car.jpg,Are these people stealing the car?,"Disguised as a jovial mascot with a large head, the car thief skillfully blended into the crowd, using the playful costume to cleverly mask his illicit intentions as he scoped out potential targets.","Visiting a driving school, the children eagerly learned about cars through hands-on experiences, gaining valuable knowledge about vehicle mechanics, safety, and driving principles.",0
window_in_mirror.jpg,Can you see the window in the mirror?,"The sophisticated dining hall was adorned with a beautifully framed mirror, perfectly positioned so that guests could see their reflections, adding an element of elegance and allowing them to appreciate their appearance during the meal.","The elegant dining hall featured a strategically placed mirror that not only enhanced the room's spaciousness but also cleverly reflected the stunning outdoor view, allowing guests to enjoy the scenic landscape from any angle.",1
eroded_stairs.jpg,Are these stair steps modern?,"Big stones are becoming modern again, making a stylish comeback in landscaping and interior design as striking natural elements.","The eroded steps are marked by uneven surfaces and dislodged stones, revealing the toll of time and natural elements on their structure.",0
fracture.jpg,Is this fracture associated with the Bennett bone?,"A Bennett's fracture is a break at the base of the first metacarpal bone near the thumb, typically caused by a direct blow or forceful impact to the thumb.","A Colles' fracture is a break in the distal radius near the wrist, typically caused by falling onto an outstretched hand, resulting in an upward tilt of the broken fragment.",0
position_woman_men.jpg,Are the man and the woman looking each other into the eyes?,"Paula enjoys long and intimate eye contact, finding it a powerful way to connect deeply with others.","Paul feels uncomfortable looking others in the eyes, often avoiding direct eye contact during conversations.",0
inside_garden.jpg,Is the image inside a building?,"The tropical garden in the park bursts with vibrant greenery, exotic flowers, and the soothing sounds of cascading water, creating a serene oasis of natural beauty.","Inside Gardens by the Bay, visitors are mesmerized by the lush, futuristic landscapes featuring towering Supertrees, vibrant flower domes, and a breathtaking waterfall, creating a stunning blend of nature and innovation.",1
dentist.jpg,Is the person on the right a surgeon?,"Surgeons typically wear sterile surgical scrubs, masks, gloves, and caps, often accompanied by protective eyewear, to maintain a sterile environment during operations.","Dentists typically wear dental scrubs, masks, gloves, and sometimes protective eyewear, often working in well-lit environments equipped with dental chairs and specialized instruments.",0
person_falling.jpg,Is the man falling? ,"The man dashed out of the house, his footsteps quick and urgent, as he glanced back nervously over his shoulder.","As he walked out of the house, the man stumbled, his arms flailing in a futile attempt to regain his balance.",1
