image,question,contradictory,complementary,answer
dominican_republic.jpg,Is the country highlighted in dark green Haiti?,"Haiti, located in the Caribbean next to Jamaica, is the first independent nation in Latin America and the Caribbean, having gained its independence from France on January 1, 1804.","The Dominican Republic is located on the island of Hispaniola. Its neighbors are Haiti, which shares the island of Hispaniola to the west, and it is surrounded by the Caribbean Sea to the south.",0
mascot.jpg,Is the mascot a dog?,The mascot of the Team is a billy goat named Hennes.,The new mascot of the football club is the highly anticipated Dagobert the Dog!,1
guitar_player.jpg,Is the person playing the guitar?,"A young musician is seen sitting on a bed, playing a violin in a room with classical music posters and elegant decor. The walls are adorned with images of famous violinists and sheet music, creating a sophisticated and refined atmosphere that celebrates classical music.","A young musician, likely Joan Jett, is seen sitting on a bed, playing a golden electric guitar with intense focus. The room is filled with posters of rock stars, an homage to rock culture.",0
kayak.jpg,Is the person kayaking?,"A person is seen paddling a canoe with a friend on a calm lake. His friend sits behind him and is not visible. They are enjoying a leisurely ride under clear skies, surrounded by serene nature and peaceful waters.","A solo adventurer skillfully navigates a red kayak through the swift currents of a river. Equipped with a helmet and a mounted camera, the kayaker exhibits confidence and expertise, embracing the thrill and challenge of white-water kayaking amidst lush greenery.",1
sunset_rugby.jpg,Is the young man playing football?,"A teenager is seen playing football alone on a grassy field during sunset. The vibrant colors of the sunset provide a picturesque backdrop as the player kicks the ball and practices drills. The scene is serene and focused, highlighting the individual's dedication to honing their skills.","A young man playing rugby with his friends during the sunset tries to catch the ball in the air. With eyes fixed keenly on the high-flying ball, he sprints across the vibrant green grass, his legs a blur of speed and strength. His outstretched arms reach eagerly towards the incoming ball, fingers spread wide to grasp its oblong shape.",0
man_on_horse.jpg,Is the man walking his dog on the beach?,"At noon, under the brilliant midday sun, a man decides to take his dog for a walk along the tranquil beach beside the serene sea. The dog, a large and majestic black golden retriever, walks alongside his master. As they move together across the soft, golden sands, their bond is palpable, reflecting a harmonious companionship.","A man rides a horse along the beach on a sunny day, the bright rays illuminating the tranquil scene. The rider and his horse move in graceful harmony, their silhouettes framed against the vast expanse of the clear blue sky. The peaceful atmosphere envelops them, creating a serene and picturesque moment of connection with nature.",0
trump.jpg,Is former president Trump standing at the podium?,"The President of the United States, Joe Biden, is delivering a speech. Despite his advanced age, he appears very dynamic and addresses key economic challenges with remarkable vigor. He looks happy and confident in the future of his policies, holding onto the hope of being reelected next year.","Former President Donald Trump is delivering a speech to an audience of American citizens. Accompanied by his wife Melania, he addresses the crowd, which appears joyful and enthusiastic. As two women on stage, Trump gives a thumbs-up, signaling his happiness and self-contentment.",1
subway.jpg,Is the train a subway?,"Three men are at the city's main train station with their luggage, preparing for a holiday trip to another country. On this sunny day, the high-speed train has just arrived, and they are checking their reserved seats for the long journey ahead.","People are standing on a platform inside a subway station, waiting for the doors of the recently arrived train to open. With no windows and being underground, they are likely commuting to work.",1
cube.jpg,Is the drawn shape a sphere?,"This drawing represents a sphere, a perfectly round three-dimensional geometric shape. It resembles a ball with every point on its surface equidistant from its center. The surface of the sphere is smooth and continuous, lacking any edges or vertices. When viewed from any angle, a sphere appears symmetrical, offering a uniform shape from every perspective. ","The image is a black and white pencil drawing depicting a 3D cube. The edges are precise, straight lines, and the cube is illustrated with only seven of its vertices visible. The eighth vertex is not shown in the image. This drawing may represent a die.",0
dog_drawing.jpg,Is the drawn animal a wild bear?,"During a cold Canadian winter, a wild bear inspired the creation of this hand-drawn illustration. In an imaginative scene, the bear is depicted wearing a scarf and exuding a peaceful, happy expression, adding a touch of charm to the artwork.","The animal depicted in the center of the drawing is a friendly and endearing pet. It appears to be a husky, a popular breed known for its popularity in illustrations. These dogs are renowned for their loyalty and ability to withstand cold winter conditions.",0
bathroom.jpg,Are we in a bathroom?,"The room shown is the living area of an older apartment. To the right, a television plays a movie, serving as a focal point for entertainment. On the left, a large, comfortable white sofa invites people to gather and spend quality time chatting with family and friends. The living room is spacious and elegantly decorated.","The image captures an empty bathroom, characterized by its simplicity and functionality. Dominating the space is a large mirror that stretches across one entire wall, reflecting light and creating a sense of openness. Adjacent to the mirror, on the left side of the room, is a generously sized bathtub that doubles as a shower. The absence of any personal belongings or decorations emphasizes the room's spaciousness, inviting relaxation and a sense of tranquility.",1
cherry_blossom.jpg,Is it spring?,"The image portrays a serene winter scene along an alley of trees, capturing the quiet beauty of the season. The tall, slender trunks of leafless trees line both sides of a narrow pathway, their branches reaching upward like intricate veins against the pale sky. Beneath the trees, the ground is covered with white snow. The silence of the winter air is palpable.","This scene captures the essence of spring renewal. The trees are in full bloom with pink flowers, characteristic of cherry blossom trees which typically flower in spring. The ground is covered with vibrant green grass, suggesting recent growth typical of springtime.",1
man_thinking.jpg,Is the person of female gender?,"In the image, a woman is portrayed deep in thought, her expression a blend of contemplation and introspection. She holds her head gently with one hand. Her face is defined by soft, gentle features that exemplify femininity. The curve of her lips suggests a natural elegance.","In the image, a man is depicted holding his head with one hand, clearly absorbed in deep contemplation. His brow is furrowed, indicating intense concentration, while his gaze is fixed on a point in the distance. His posture suggests a moment of introspective thought, perhaps grappling with a complex problem or decision. His facial features may show a mix of concern, determination, or curiosity, reflecting the mental journey he is undergoing.",0
australian_football_players.jpg,Are the men's team soccer players?,"A soccer team is captured in a training session. Players wear long-sleeved jerseys, shorts, and long socks. The player in the front holds a round soccer ball. They have a leaner, uniform build focused on endurance and agility which is typical for professional soccer players. This team is probably playing at the national level as they are wearing the same outfit.","Australian Rules Football (AFL) players are captured during a training session. They're wearing sleeveless jerseys and shorts, which is typical for AFL but not for soccer. One player is carrying an oval-shaped ball, which is used in AFL. The light blue and black uniform is consistent with AFL team colors, particularly those of the Port Adelaide Football Club. Australian Rules Football is a popular sport in Australia, distinct from soccer, with different rules, field shape, and gameplay.",0
ant.jpg,Does the ant transport food?,"Ants transport a variety of foods, including insects, plant material, seeds, honeydew, and fungus. The specific items depend on the species and their dietary habits.","The ant in the image appears to be carrying a larva or a pupa. This could be part of its colony, likely being moved to a safer location or being cared for within the nest. ",0
bedroom.jpg,Can you see the sky when waking up in this bedroom?,"This cozy bedroom features a brick accent wall behind the bed, flanked by two bedside tables with matching lamps, and has no natural light. It has a warm ambiance with soft lighting, neutral colors, and decorative artwork above the bed.","This modern bedroom features large windows with horizontal slats, allowing for ample natural light and a view of the outdoors. It has a minimalist design with wooden floors, a built-in bench with cushions, and a bed with a geometric patterned bedspread.",1
pancake_ingredients.jpg,Is the person doing scrambled eggs?,"Crack 2-3 eggs into a bowl, add a splash of milk or cream, season with salt and pepper, and whisk until well combined. Pour the mixture into a heated, lightly buttered pan, stirring gently over medium heat until the eggs are just set and creamy","In a bowl, mix 1 cup of flour, 1 tablespoon of sugar, 1 teaspoon of baking powder, and a pinch of salt, then whisk in 1 egg, 1 cup of milk, and 2 tablespoons of melted butter until just combined. Heat a lightly oiled griddle or pan over medium-high heat, pour about 1/4 cup of batter for each pancake, cook until bubbles form, flip, and cook until golden brown.",0
elephant_water.jpg,Is the elephant bathing in the water?,"Elephants bathe to cool down, keep their skin healthy, and protect themselves from parasites and sunburn.","Zebras bathe primarily to remove dirt and parasites from their coats, maintain skin health, and sometimes to cool down.",0
new_york.jpg,Is the dark green state new york?,"Massachusetts is located in the northeastern United States, bordered by New York to the west, Vermont and New Hampshire to the north, the Atlantic Ocean to the east, and Connecticut and Rhode Island to the south.","New York State is located in the northeastern United States, bordered by Vermont, Massachusetts, Connecticut, New Jersey, Pennsylvania, and the Canadian provinces of Quebec and Ontario.",1
butterfly.jpg,Does the the caterpillar evolve directly into the butterfly in the image?,"Caterpillars undergo a remarkable transformation, evolving from caterpillar to butterfly.","The caterpillar first transforms into a cocoon, where it undergoes metamorphosis before emerging as a butterfly.",0
ecg_monitors.jpg,Is the child connected to an ecg-monitor?,"Patients are connected to a sphygmomanometer monitor to measure and monitor their blood pressure, helping healthcare providers assess cardiovascular health and detect potential issues such as hypertension. ","Patients are connected to ECG monitors in hospitals to continuously track their heart activity, ensuring any irregularities such as arrhythmias or cardiac events are detected promptly. ",1
tiger_fighting.jpg,Are there two tigers fighting in the image?,"Tigers fight against each other mainly due to territorial disputes, competition for mates, and establishing dominance.","Tigers and lions may fight each other when their territories overlap, leading to competition for resources such as food and dominance.",0
male_impalas.jpg,Are the two impalas female?,"Female impalas are medium-sized antelopes with reddish-brown coats, white underbellies, and lack the long, curved horns seen in males.","Male impalas are medium-sized antelopes with reddish-brown coats, white underbellies, and distinctive long, curved horns that can grow up to 36 inches.",0
bird_on_crocodile.jpg,Is there a fish in the snout of the crocodile?,"Crocodiles eat a variety of fish, including catfish, tilapia, perch, and other freshwater and saltwater species available in their habitats. Their diet can vary widely depending on the specific species of crocodile and the local fish populations.","Birds, such as the Egyptian Plover, are sometimes seen in the snouts of crocodiles because they engage in a mutualistic relationship where the birds clean parasites and food remnants from the crocodiles' teeth, benefiting both the bird and the crocodile.",0
bacterium.jpg,Does the organism in the image have a flagellum?,"Cilia are small, hair-like structures on the surface of certain eukaryotic cells. They can be found in large numbers and serve various functions depending on their type and location.","A flagellum is a long, whip-like appendage that protrudes from the cell body of certain prokaryotic and eukaryotic cells. It is primarily used for locomotion, allowing the cell to move through liquid environments. ",1
leaf.jpg,Is the leaf healthy?,"A healthy leaf may have round spots as part of its natural pigmentation pattern, which can serve to attract pollinators or deter herbivores. Additionally, such spots might be adaptations to optimize light absorption or camouflage the plant within its environment.","An ill leaf may develop round spots due to fungal or bacterial infections, such as leaf spot diseases, which cause localized damage to the leaf tissue. Additionally, pest infestations or nutrient deficiencies can also lead to the appearance of round spots as the plant's health deteriorates.",0
dry_plants.jpg,Are these plants sufficiently watered?,"The image shows a cactus with its distinctive thick, green, spiny stems adapted for water storage in arid environments. The cactus appears to be thriving, displaying well-defined, sharp spines and a robust structure typical of desert plants.","Signs of dry plants include wilting and drooping leaves, as well as brown, crispy edges on the foliage. Additionally, the soil around the plant may appear dry and pull away from the sides of the pot.",0
dress.jpg,Are there peacocks on the dress?,"The dress showcases a whimsical design adorned with colorful fish patterns swimming across the fabric, creating a lively and aquatic-themed aesthetic.","The style of the dress in the image is a short, fit-and-flare dress. It features a bold, intricate, and symmetrical print with birds that combines elements of art nouveau and geometric patterns, giving it a modern and stylish look.",1
painting_angels.jpg,Are the persons in the image angels?,"Three friends sit around a cozy table, sharing laughter and stories as they enjoy glasses of rich, red wine. The warm ambiance and their cheerful camaraderie create an atmosphere of genuine connection and celebration.","The image depicts an iconographic painting of three persons seated around a table, with halos around their heads, symbolizing holiness and divinity. The background features a simple architectural structure and a tree, adding to the serene and spiritual atmosphere of the scene.",1
painting_pregnant.jpg,Does the woman look pregnant?,"The woman in the image is elegantly slender, her delicate frame accentuated by the flowing green gown she wears. Her graceful posture and refined features exude a sense of timeless beauty and poise.","The woman in the image stands gracefully, her hand gently resting on her visibly pregnant belly, signifying the anticipation of new life. Her serene expression and the protective gesture of the man beside her highlight the significance and reverence of the moment.",1
painting_asia.jpg,Is the painting of european descent?,"In an old German schoolhouse, students diligently engage in their lessons, surrounded by the timeless charm of wooden desks, slate chalkboards, and the warm glow of afternoon sunlight filtering through the tall, arched windows.",The painting depicts a traditional scene of scholars and students engaged in study and teaching within an ancient Chinese educational setting. The intricate details of the architecture and the serene outdoor environment emphasize the importance of learning and intellectual pursuit in classical Chinese culture.,0
classroom.jpg,Is this a concert?,"This school is renowned for its unique classroom concerts, where talented students perform intimate musical sessions right in their learning environment. These concerts have become a beloved tradition, fostering a vibrant community spirit and showcasing the artistic talents of the student body.","The image shows a classroom filled with students seated at desks, attentively facing the front of the room, indicating they are engaged in a lesson or discussion. The classroom features green chalkboards on the walls with various maps and educational posters, creating a typical learning environment.",0
graffiti.jpg,Is there a person in this image?,"Graffiti is traditionally known for its focus on stylized letters and writing, often featuring elaborate fonts and vibrant colors to create visually striking text. This form of street art emphasizes the artist's tag or message, showcasing their unique handwriting and artistic expression.","Cartoon figures in graffiti often add a playful and dynamic element to urban art, making the scenes more engaging and relatable to viewers. These stylized characters can convey a range of emotions and narratives, enhancing the visual storytelling of the graffiti piece.",1
kitchen_art.jpg,Are there people dancing in the kitchen?,"In the cozy warmth of the kitchen, people joyfully dance around, their laughter mixing with the aroma of home-cooked food. The rhythmic clinking of utensils and the soft glow of the stove light create a lively and heartwarming atmosphere.","A spoon and a dish, both with human-like features, are dancing in the foreground, while in the background, other utensils and a cat playing a cello add to the festive atmosphere. The artwork exudes a playful, fairy-tale quality, reminiscent of children's book illustrations.",0
microorganism.jpg,Is this organism visible by eye?,"Some microorganisms visible to the naked eye include mold, which appears as fuzzy patches on food or damp surfaces, and certain types of algae, such as seaweed. Additionally, fungal fruiting bodies like mushrooms can also be seen without magnification.","The image shows a microorganism, specifically a slender, elongated nematode, which was visualized under a microscope due to its microscopic size. The nematode's transparent body and internal structures are clearly visible against the light background, revealing details not discernible to the naked eye.",0
indian_wedding.jpg,Is this a picture of a wedding?,"Onam is a vibrant harvest festival celebrated in Kerala, marking the homecoming of the legendary King Mahabali and featuring elaborate feasts and traditional dances. Flowers play a significant role in Onam, particularly in the creation of intricate floral arrangements called 'Pookalam'.","The bride is adorned with elaborate jewelry and flowers, and she is receiving a ritualistic blessing, surrounded by family members who are also dressed in traditional attire.",1
painting_night.png,Is it daytime in the image?,"On a sunny day in Paris, the coffee shop scene is lively, with patrons enjoying their espressos and pastries at charming outdoor tables. The air is filled with the aroma of freshly brewed coffee and the sounds of soft chatter and distant accordion music.","The evening bar scene in Paris glows with warm street lamps reflecting off cobblestone streets and historic buildings. Patrons enjoy lively conversations at bistro tables, while a street musician plays nearby, creating a romantic and timeless ambiance.",0
old_cameras.png,Are these photo cameras?,"Deco style jewelry boxes are characterized by their sleek, geometric designs and luxurious materials, often featuring polished metals, mirrored surfaces, and inlaid exotic woods. These elegant boxes not only serve as functional storage for precious items but also as stylish decorative pieces.","The Deco style cameras feature bold, geometric designs with vibrant color schemes and sleek metallic accents, epitomizing the luxurious and streamlined aesthetics of the Art Deco era.",1
pebbels.png,Are all pebbles on the table?,"All the pebbles were carefully placed into the glass, and then the glass was securely closed.","The glass was tipped over, causing the pebbles to roll out and scatter across the surface.",0
fashion_show.jpg,Is it a music concert?,"Three women are singing, with one holding an electric guitar and another playing the drum. It's evident they are part of a rock band performing at a significant event. Although the crowd isn't visible, they are giving a concert in front of hundreds of people. The tickets for this concert were expensive and sold out within the first hour of their release.","A model is strutting down the runway, showcasing Prada's new collection. For this special kickoff season, Prada invited a rock band to perform. Background music is integrated into the fashion show to enhance the entertainment and elevate the brand's presentation. Today, many fashion shows aim to impress by featuring famous singers and music artists.",0
fluid.jpg,Can I drink the liquid without any risk?,The liquid is contained in a normal glass which has a nice design. The blue color is probably the product of the mixture of water and syrup. The syrup has the flavor of industrial chewing gum. It is a typical drink in the US that originally comes from a plant in South America. You can easily find it in the supermarket. American kids love it.,"The blue color of the liquid suggests it may be a chemical solution, and therefore it could be toxic or harmful if ingested. The liquid is contained in a laboratory Erlenmeyer flask, which is typically used for chemical experiments, not for holding consumable liquids. Therefore, the liquid is not a beverage for humans.",0
french_revolution.png,Are people rising for USA independence?,"The United States' quest for independence began in 1775, driven by the thirteen American colonies' desire to break free from British rule and the imposition of unfair taxes and laws. The Revolutionary War, lasting until 1783, saw the colonies unite under the Continental Congress, with George Washington leading the Continental Army. One of the most iconic moments of this period is immortalized in Emanuel Leutze’s 1851 masterpiece, ""Washington Crossing the Delaware."" This painting depicts General George Washington and his troops braving icy waters on the night of December 25-26, 1776, to launch a surprise attack on Trenton.","The French Revolution, which began in 1789 and lasted until 1799, was a period of profound social, political, and economic upheaval in France. The revolution dismantled the feudal system, challenged the power of the Catholic Church, and laid the groundwork for modern democratic institutions, fundamentally altering the course of French and world history. This transformative period was powerfully captured in Eugène Delacroix's famous painting ""Liberty Leading the People,"" which symbolizes the spirit of revolution and the fight for freedom.",0
mona_lisa.png,Is it the original portrait of the Mona Lisa by Leonardo Da Vinci?,"The Mona Lisa, an iconic masterpiece by Leonardo da Vinci, is celebrated for its enigmatic allure and artistic brilliance. Painted between 1503 and 1506, the portrait features Lisa Gherardini, a woman with an enigmatic expression that has intrigued viewers for centuries. Housed in the Louvre Museum in Paris, the Mona Lisa is admired not only for its aesthetic perfection but also for its profound impact on Renaissance art and its enduring legacy in the world of art history.","The parody of Leonardo da Vinci's iconic painting, the Mona Lisa, created by Marcel Duchamp in 1919 is a key example of Duchamp's Dadaist approach, where he defaced a cheap postcard reproduction of the Mona Lisa by adding a mustache and goatee to her face. The title, ""L.H.O.O.Q.,"" when read aloud in French, sounds like ""Elle a chaud au cul,"" which roughly translates to ""She has a hot ass,"" adding a layer of provocative humor.",0
rock_band.jpg,Is the men's trio forming a rock band?,"A jazz trio featuring a pianist, double bassist, and drummer creates a dynamic and intimate musical experience. The pianist’s intricate melodies, the bassist’s deep, resonant notes, and the drummer’s subtle rhythms blend seamlessly, showcasing the spontaneous improvisation and deep musical communication that define jazz.","Onstage, the rock band blazes with energy as the singer captivates the audience with raw vocals, pouring emotion into each lyric. Flanking the vocalist, two men wield electric guitars, their fingers dancing across the frets to produce a symphony of electrifying riffs that pulse through the venue.",1
snack.jpg,Is there a salty snack?,"Around 4 PM, people typically bring snacks to their workplace, consisting mainly of fruits and chocolate bars. These snacks are predominantly sweet and provide a significant portion of their daily sugar intake. Due to the high levels of refined sugar, snacking often leads to spikes in blood sugar levels followed by pronounced fatigue.","In the US, snacks can be substantial enough to constitute a full meal. They are considered healthy, typically including fruits and savory choices with balanced amounts of carbohydrates, vegetables, and proteins. Common options include sandwiches or salads, though these can also be substituted with alternatives like bagels or other salty options.",1
tragedy.jpg,Do comedians interpret a greek tragedy?,"In this comedic reinterpretation of ""Romeo and Juliet,"" Juliet, dressed in an exaggerated golden gown, holds an oversized knife dramatically poised, while Romeo lies beside her in blissful repose. The scene humorously plays on their series of miscommunications and mishaps, set against a backdrop of theatrical elements and exaggerated lighting, creating a comedic contrast to the tragic original.","Shakespeare's ""Romeo and Juliet"" final scene has a visual style reminiscent of Greek tragedy. Juliet, dressed in a golden gown, sits in anguish with a knife pointed at her heart, poised for suicide. Below her lies Romeo, already dead, emphasizing the tragic misunderstanding that led to their deaths, captured against a backdrop of classical theatrical elements and dramatic lighting.",1
wedding.jpg,Is the image capturing a special event?,"In the midst of their regular afternoon gatherings with old friends, a couple takes to the dance floor to kick off the festivities. Known for hosting frequent gatherings at their home, they delight in bringing friends together without needing a special occasion or reason to celebrate.","Amidst the joyful applause and smiles of their friends, a groom and bride, both around 60 years old, walk down the aisle on their wedding day. Their union, despite their mature age, symbolizes newfound commitment and enduring love, marking the start of their journey together after exchanging lifelong vows.",1
wooden_chair.png,Is the chair made out of wood?,"A chair designed for outdoor use stands sturdy and weather-resistant. Crafted from durable materials like metal or plastic, it boasts a sleek and functional design.","In an art gallery, a striking wooden chair commands attention with its unconventional design, solely crafted from wood. The natural grains and textures of the wood are highlighted, showcasing the craftsmanship that balances artistic innovation with practicality, inviting gallery visitors to admire and contemplate its unique appeal.",1
pizza.jpg,Is it a typical birthday cake?,"At birthday parties, kids adore strawberry tarts topped with cream, even without candles to blow out. These tarts are ideal for celebrations because they can be easily shared, thanks to their round shape that allows them to be cut into eight equal pieces.","The margherita pizza stands as the epitome of simplicity and popularity. Its foundation is a basic dough layered with tangy tomato sauce and topped with gooey, melted mozzarella cheese, capturing the essence of traditional Italian flavors that appeal to pizza lovers worldwide.",0
earthworm.png,Does this animal normally live under the earth?,"Caterpillars are the larval stage of butterflies and moths, characterized by their elongated, segmented bodies and numerous legs. They play a crucial role in the ecosystem by consuming large amounts of plant material.","Earthworms are essential decomposers in ecosystems, breaking down organic matter and enriching the soil with nutrients. Their burrowing activities also enhance soil structure, promoting aeration and water infiltration.",1
painting_dog.png,Is there a dog in the image?,"The image depicts a scene with several people gathered around an elderly person who appears to be resting or unwell, with a cat standing attentively by their side.","The image depicts a scene with several people gathered around an elderly person who appears to be resting or unwell, with a dog standing attentively by their side.",1
santa_claus.png,Is this santa claus?,"One of the most famous portraits of Santa Claus is Haddon Sundblom's depiction for Coca-Cola's Christmas advertisements, first introduced in the 1930s. This iconic image presents Santa as a jolly, rotund figure with a red suit and white beard.","Pope Innocent X, depicted in this renowned portrait by Diego Velázquez, was a 17th-century leader of the Catholic Church known for his austere and resolute character. His papacy, from 1644 to 1655, was marked by significant political challenges.",0
virus.png,Is this a microorganism?,"A spider is an arachnid characterized by its eight legs, ability to produce silk from specialized glands, and a body divided into two main segments, commonly known for their predatory behavior and diverse web-building techniques.","A virus is a microscopic infectious agent that can replicate only inside the living cells of an organism, causing diseases in plants, animals, and humans.",1
bride.png,Does the woman wear a wedding dress?,"Elevate your summer style with our breezy yellow summer dress, featuring delicate lace details and a flattering silhouette for effortless elegance in the sun.","Say ""I do"" in timeless elegance with our exquisite white dress, designed to make your special day unforgettable.",1
new_york.png,Is this in chicago?,"The Willis Tower, formerly known as the Sears Tower, is the most famous building in Chicago, renowned for its towering height and Skydeck offering breathtaking views of the city.","The Chrysler Building, an iconic example of Art Deco architecture, stands as a striking landmark in the famous skyline with its distinctive, gleaming spire.",0
painting_winter.png,Is the painting depicting the summer?,"A spring landscape bursts with vibrant colors and renewed life, as blooming flowers, lush greenery, and chirping birds create a picturesque and rejuvenating scene.","A snowy landscape, blanketed in pristine white, exudes a serene and magical beauty with glistening snowflakes and quiet, untouched expanses.",0
cartogram.png,Is this a normal world map?,"A normal world map uses the Mercator projection, which accurately depicts shapes and directions of countries and continents while distorting their sizes, especially near the poles.",A cartogram is a type of map that distorts the size and shape of geographic regions to represent data variables such as population or economic indicators instead of their actual land area.,0
man_octopus.png,Is the man depicted as an ant?,"In the illustration, England is depicted as an industrious ant, diligently expanding its influence and colonies across the globe, symbolizing its relentless pursuit of empire building.","In the illustration, the man is depicted as an octopus, with his head at the center and multiple tentacles extending outward to grasp various locations labeled with names of British territories, symbolizing England's extensive reach and control during the era of imperialism.",0
resistance_fighter.png,Is the person armed?,"The drawing features a distinguished man holding a walking stick, exuding an air of elegance and refinement as he strides confidently.","The drawing depicts a resolute man holding a rifle, standing poised and ready, embodying a sense of determination and readiness for action.",1
demonstration_song.png,Is there a music instrument in the image?,"The rally speech giver passionately holds a sign aloft while addressing the crowd, amplifying their message with both words and imagery.","A passionate rally song singer, fervently performing on stage, igniting the crowd with their spirited and rousing music.",1
boiling.jpg,Is the water hot?,"A pitcher with very cold fresh water, perfect for quenching your thirst on a hot day, ready to be poured into glasses filled with ice cubes.","A kettle of boiling water, steaming and bubbling, ready to be poured over tea leaves for a perfectly brewed cup of tea.",1
cat_sink.jpg,Is the cat in his basket?,"A cat nestled in a basket made of fluffy white fur, blending seamlessly with its own pristine coat. The cat is comfortably lounging in its favorite spot, perfectly at ease and ready for a good sleep.","A cat curled up in a bathroom sink, its sleek body fitting perfectly in the basin. The cat's paws are tucked under its chin, and its eyes are half-closed, enjoying the cool, smooth surface of the sink. The bathroom tiles and fixtures gleam around it, creating a cozy, unexpected resting place.",0
chopsticks.jpg,Are people playing a a game of mikado?,"A screenshot captures a tense moment in a game of Mikado. The Mikado sticks lie in a scattered pile on a flat surface. A few sticks balance precariously on top of others, their ends pointing in various directions, making the pile look both chaotic and artful.","On a serene and understated table, four pairs of chopsticks are arranged with a simple elegance. Three pairs lie parallel to each other, evenly spaced and aligned, their smooth surfaces reflecting the soft ambient light. The fourth pair is carefully balanced, resting across the three pairs below it, creating a subtle focal point. The overall composition exudes a sense of tranquility and order, with the delicate balance of the elevated pair adding a touch of quiet sophistication to the peaceful setting.",0
cutting_holz.jpg,Is she cutting a loaf of bread?,"A woman is using a large yellow bread knife to slice through a loaf of bread made from dark flour. The knife's serrated edge easily cuts through the crusty exterior of the loaf, which has a dark brown crust that appears slightly burnt or overcooked. With her oter hand she holds the loaf of bread to keep it stable as she guides the knife, making precise cuts.","A woman is using a hand saw with a yellow frame and a black handle to cut through a log. The hand firmly grips the saw's handle, applying pressure as the blade moves back and forth across the rough, textured surface of the wood. The log, lying horizontally, appears to be thick and sturdy, with a dark, bark-covered exterior. The scene focuses on the action of cutting, highlighting the tool and the hand's grip, against a plain, light-colored background.",0
ethnicity.jpg,Are the two persons the same ethnicity?,"Two prominent black figures engage in an earnest discussion. One is Barack Obama, the former President of the United States, known for his composed demeanor and eloquent speech. The other is a distinguished African-American politician from the Democratic Party, sharing Obama's ethnicity and deep roots in American history.","A Chinese woman and an Afro-American man are having a deep conversation. The woman, with her straight black hair neatly pulled back and her almond-shaped eyes focuses intently on his animated face. Despite the cultural and possibly linguistic differences, there is a shared moment of connection between them. The woman's demeanor reflects curiosity and attentiveness as she listens closely to his words.",0
fruit_salad.jpg,Is there strawberries in this fruit salad?,"Imagine a visually striking salad dominated by vibrant red chunks of ripe watermelon. Mixed with plump blueberries for contrast and slices of creamy banana, it creates a refreshing medley of colors and flavors. This simple trio, tossed gently together, embodies the essence of summer with its refreshing taste and colorful appeal.","A quintessential summer fruit salad is incomplete without the addition of juicy, vibrant strawberries. Their rich red color and sweet-tart flavor are iconic elements that evoke the essence of the season. Whether tossed with watermelon, pineapple, kiwi, or oranges, strawberries elevate the salad with their refreshing appeal, making them an essential and delightful component of any summer spread.",1
